date,country,href,tite
1999-11-23,Germany,/en/documents/eur23/008/1999/en/,Germany: Further information on Fear of forcible repatriation / fear of torture: Fathelrahman Abdallah
1999-11-23,Africa,/en/documents/afr17/011/1999/es/,Cameroon: Further information on Torture and ill-treatment / health concern
1999-11-23,Africa,/en/documents/afr17/011/1999/fr/,Cameroon: Further information on Torture and ill-treatment / health concern
1999-11-23,Africa,/en/documents/afr17/011/1999/en/,Cameroon: Further information on Torture and ill-treatment / health concern
1999-11-23,Laos,/en/documents/asa26/004/1999/es/,Laos: Further information on Possible prisoners of conscience / Fear of ill-treatment: Thongpaseuth Keuakoun
1999-11-23,Germany,/en/documents/eur23/008/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-23,Laos,/en/documents/asa26/004/1999/en/,Laos: Further information on Possible prisoners of conscience / Fear of ill-treatment: Thongpaseuth Keuakoun
1999-11-23,Burundi,/en/documents/afr16/032/1999/es/,Burundi: Further information on Torture / fear of torture
1999-11-23,Laos,/en/documents/asa26/004/1999/fr/,Laos: Further information on Possible prisoners of conscience / Fear of ill-treatment: Thongpaseuth Keuakoun
1999-11-23,Burundi,/en/documents/afr16/033/1999/es/,"Burundi: ""Disappearance"": Tharcisse Havarimana"
1999-11-23,Burundi,/en/documents/afr16/033/1999/fr/,"Burundi: ""Disappearance"": Tharcisse Havarimana"
1999-11-22,Chile,/en/documents/amr22/028/1999/en/,Chile: Threats / fear of kidnapping: Elias PADILLA BALLESTERO
1999-11-22,United States of America,/en/documents/amr51/188/1999/es/,USA: Further information on fear of torture/ill-treatment (James)
1999-11-22,Chile,/en/documents/amr22/028/1999/es/,Chile: Threats / fear of kidnapping: Elias PADILLA BALLESTERO
1999-11-22,United States of America,/en/documents/amr51/188/1999/fr/,USA: Further information on fear of torture/ill-treatment
1999-11-22,Chile,/en/documents/amr22/028/1999/fr/,Chile: Threats / fear of kidnapping: Elias PADILLA BALLESTERO
1999-11-22,United States of America,/en/documents/amr51/188/1999/en/,USA: Further information on fear of torture/ill-treatment
1999-11-19,Chile,/en/documents/amr22/027/1999/en/,Chile: Death threats / Fear for Safety: VIVIANA DÍAZ CARO
1999-11-19,United States of America,/en/documents/amr51/187/1999/fr/,USA: Further information on death penalty / legal concern: Cornel Cooks
1999-11-19,Americas,/en/documents/amr23/084/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-19,Chile,/en/documents/amr22/027/1999/es/,Chile: Death threats / Fear for Safety: VIVIANA DÍAZ CARO
1999-11-19,Americas,/en/documents/amr23/084/1999/fr/,"Colombia: Fear for Safety / Possible ""Disappearance"":     Israel Vitonás Noscue"
1999-11-19,Chile,/en/documents/amr22/027/1999/fr/,Chile: Death threats / Fear for Safety: VIVIANA DÍAZ CARO
1999-11-19,United States of America,/en/documents/amr51/187/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-19,United States of America,/en/documents/amr51/186/1999/en/,USA: Further information on death penalty / legal concern: David Junior Brown
1999-11-19,Americas,/en/documents/amr23/085/1999/fr/,"Colombia: Fear for safety / possible ""disappearance"": Beatriz Amparito Piedrahita"
1999-11-19,Americas,/en/documents/amr23/085/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-19,Americas,/en/documents/amr25/042/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-19,United States of America,/en/documents/amr51/186/1999/fr/,USA: Further information on death penalty / legal concern: David Junior Brown
1999-11-19,United States of America,/en/documents/amr51/186/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-19,Americas,/en/documents/amr25/042/1999/en/,Cuba: Further information prisoners of conscience / Arbitrary arrests
1999-11-19,Americas,/en/documents/amr25/042/1999/fr/,Cuba: Further information prisoners of conscience / Arbitrary arrests
1999-11-19,Americas,/en/documents/amr23/084/1999/en/,"Colombia: Fear for Safety / Possible ""Disappearance"":     Israel VITONÁS NOSCUE"
1999-11-19,Americas,/en/documents/amr23/085/1999/en/,"Colombia: Fear for safety / possible            ""disappearance"":Beatriz Amparo Piedrahita"
1999-11-19,United States of America,/en/documents/amr51/187/1999/en/,USA: Further information on death penalty / legal concern: Cornel Cooks
1999-11-17,India,/en/documents/asa20/040/1999/fr/,India: Fear for safety / health concern
1999-11-17,Africa,/en/documents/afr62/032/1999/en/,Democratic Republic of Congo: Further information on fear of execution / further death sentences / unfair trials
1999-11-17,Africa,/en/documents/afr62/032/1999/fr/,Democratic Republic of Congo: Further information on fear of execution / further death sentences / unfair trials
1999-11-17,Africa,/en/documents/afr62/033/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-17,Germany,/en/documents/eur23/007/1999/fr/,Germany: Further information on fear of forcible repatriation / fear of torture: Fathelrahman Abdallah
1999-11-17,India,/en/documents/asa20/040/1999/es/,India: Fear for safety / health concern
1999-11-17,Africa,/en/documents/afr62/032/1999/es/,Democratic Republic of Congo: Further information on fear of execution / further death sentences / unfair trials
1999-11-17,Africa,/en/documents/afr62/033/1999/en/,DRC: Fear for safety / Possible prisoners of conscience
1999-11-17,Africa,/en/documents/afr62/033/1999/fr/,DRC: Fear for safety / Possible prisoners of conscience
1999-11-17,India,/en/documents/asa20/040/1999/en/,India: Fear for safety / health concern
1999-11-17,Germany,/en/documents/eur23/007/1999/en/,Germany: Further information on fear of forcible repatriation / fear of torture: Fathelrahman Abdallah
1999-11-17,Germany,/en/documents/eur23/007/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-16,Viet Nam,/en/documents/asa41/009/1999/en/,Viet Nam: Fear of imminent execution: Nguyen Thi Hiep
1999-11-16,Viet Nam,/en/documents/asa41/009/1999/fr/,Viet Nam: Fear of imminent execution: Nguyen Thi Hiep
1999-11-16,Brazil,/en/documents/amr19/028/1999/en/,Brazil: Fear for safety: Joilce Gomes Santana
1999-11-16,Brazil,/en/documents/amr19/028/1999/fr/,Brazil: Fear for safety: Joilce Gomes Santana
1999-11-16,Brazil,/en/documents/amr19/028/1999/es/,Brazil: Fear for safety: Joilce Gomes Santana
1999-11-16,Viet Nam,/en/documents/asa41/009/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-15,Americas,/en/documents/amr23/082/1999/en/,"Colombia: Further information on possible ""Disappearance"" / fear for safety:     Diana Salamanca Martínez"
1999-11-15,Americas,/en/documents/amr23/082/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-15,Middle East and North Africa,/en/documents/mde23/019/1999/fr/,Saudi Arabia: Preventative Death Penalty Action
1999-11-15,United States of America,/en/documents/amr51/184/1999/fr/,USA (North Carolina): Further information on death penalty / legal concern: Johnnie Lee McKnight
1999-11-15,United States of America,/en/documents/amr51/183/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-15,United States of America,/en/documents/amr51/184/1999/en/,USA (North Carolina): Further information on death penalty / legal concern: Johnnie Lee McKnight
1999-11-15,Mexico,/en/documents/amr41/032/1999/fr/,Mexico: Fear for safety / torture
1999-11-15,United States of America,/en/documents/amr51/184/1999/es/,USA (North Carolina): Further information on death penalty / legal concern: Johnnie Lee McKnight
1999-11-15,Mexico,/en/documents/amr41/032/1999/es/,Mexico: Fear for safety / torture
1999-11-15,Middle East and North Africa,/en/documents/mde23/019/1999/es/,Saudi Arabia: Preventative Death Penalty Action
1999-11-15,United States of America,/en/documents/amr51/183/1999/en/,"USA: Further information on death penalty / legal         concern: Leroy Joseph ""Ricky"" DRAYTON"
1999-11-15,Americas,/en/documents/amr23/082/1999/fr/,"Colombia: Further information on possible ""Disappearance"" / fear for safety:     Diana Salamanca Martínez"
1999-11-15,Mexico,/en/documents/amr41/032/1999/en/,Mexico: Fear for safety / torture
1999-11-15,Middle East and North Africa,/en/documents/mde23/019/1999/en/,Saudi Arabia: Preventative Death Penalty Action
1999-11-12,United States of America,/en/documents/amr51/182/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-12,Americas,/en/documents/amr25/041/1999/fr/,Cuba: Prisoners of conscience / Arbitrary arrests
1999-11-12,United States of America,/en/documents/amr51/182/1999/en/,"USA (South Carolina): Death penalty / legal concern: Leroy Joseph ""Ricky"" DRAYTON"
1999-11-12,Americas,/en/documents/amr25/041/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-12,Americas,/en/documents/amr25/041/1999/en/,Cuba: Prisoners of conscience / Arbitrary arrests
1999-11-12,Americas,/en/documents/amr29/006/1999/en/,El Salvador: Fear for safety / death threats: William Hernández
1999-11-12,Americas,/en/documents/amr29/006/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-12,Americas,/en/documents/amr29/006/1999/fr/,"El Salvador: Fear for safety / death threats: William     Hernández,"
1999-11-11,Mexico,/en/documents/amr41/031/1999/en/,Mexico: Further information on fear for safety / possible extrajudicial execution and fear of torture and ill-treatment
1999-11-11,Americas,/en/documents/amr23/079/1999/en/,"Colombia: Possible ""Disappearance"" / fear for safety:     Diana Salamanca Martínez"
1999-11-11,Mexico,/en/documents/amr41/031/1999/fr/,Mexico: Further information on fear for safety / possible extrajudicial execution and fear of torture and ill-treatment
1999-11-11,Mexico,/en/documents/amr41/031/1999/es/,Mexico: Further information on fear for safety / possible extrajudicial execution and fear of torture and ill-treatment
1999-11-11,Americas,/en/documents/amr23/080/1999/en/,Colombia: Fear for safety
1999-11-11,Americas,/en/documents/amr23/080/1999/es/,Colombia: Fear for safety
1999-11-11,NA,/en/documents/eur70/123/1999/es/,FRY: Ill-treatment / police brutality
1999-11-11,Americas,/en/documents/amr23/079/1999/fr/,"Colombia: Possible ""Disappearance"" / fear for safety:     Diana Salamanca Martínez"
1999-11-11,Americas,/en/documents/amr23/079/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-11,NA,/en/documents/eur70/123/1999/en/,FRY: Ill-treatment / police brutality
1999-11-11,NA,/en/documents/eur70/123/1999/fr/,FRY: Ill-treatment / police brutality
1999-11-11,Americas,/en/documents/amr23/080/1999/fr/,Colombia: Fear for safety
1999-11-10,Germany,/en/documents/eur23/006/1999/en/,Germany: Fear of forcible repatriation / fear of torture: Fathelrahman Abdallah
1999-11-10,Thailand,/en/documents/asa39/004/1999/es/,Thailand: Ill-treatment and possible forcible return of asylum-seekers
1999-11-10,United States of America,/en/documents/amr51/181/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-10,Germany,/en/documents/eur23/006/1999/fr/,Germany: Fear of forcible repatriation / fear of torture: Fathelrahman Abdallah
1999-11-10,Thailand,/en/documents/asa39/004/1999/en/,Thailand: Ill-treatment and possible forcible return of asylum-seekers
1999-11-10,Thailand,/en/documents/asa39/004/1999/fr/,Thailand: Ill-treatment and possible forcible return of asylum-seekers
1999-11-10,United States of America,/en/documents/amr51/181/1999/en/,USA (Missouri): Further information on death penalty / legal concern: James W Chambers
1999-11-10,United States of America,/en/documents/amr51/181/1999/fr/,USA (Missouri): Further information on death penalty / legal concern: James W Chambers
1999-11-10,Germany,/en/documents/eur23/006/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-09,Middle East and North Africa,/en/documents/mde23/018/1999/en/,Saudi Arabia: Preventive Death Penalty Action
1999-11-09,Middle East and North Africa,/en/documents/mde23/018/1999/fr/,Saudi Arabia: Preventive Death Penalty Action
1999-11-09,Middle East and North Africa,/en/documents/mde23/018/1999/es/,Saudi Arabia: Preventive Death Penalty Action
1999-11-08,Chile,/en/documents/amr22/026/1999/fr/,Chile: Further information on fear for safety
1999-11-08,Americas,/en/documents/amr23/078/1999/en/,Colombia: Fear for Safety
1999-11-08,Africa,/en/documents/afr62/031/1999/fr/,DRC: Incommunicado detention/fear of ill-treatment: Sister Antho      FARI
1999-11-08,Africa,/en/documents/afr62/030/1999/es/,Democratic Republic of Congo: Fear of execution / further death sentences / unfair trials
1999-11-08,Chile,/en/documents/amr22/026/1999/en/,Chile: Further information on fear for safety
1999-11-08,United Arab Emirates,/en/documents/mde25/005/1999/en/,UAE: Further information on death penalty: Gamini Perera
1999-11-08,Indonesia,/en/documents/asa21/145/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-08,Chile,/en/documents/amr22/026/1999/es/,Chile: Further information on fear for safety
1999-11-08,Africa,/en/documents/afr62/031/1999/en/,DRC: Incommunicado detention/fear of ill-treatment: Sister Antho      FARI
1999-11-08,Americas,/en/documents/amr23/078/1999/es/,Colombia: Fear for Safety
1999-11-08,United Arab Emirates,/en/documents/mde25/005/1999/fr/,UAE: Further information on death penalty: Gamini Perera
1999-11-08,Africa,/en/documents/afr62/031/1999/es/,DRC: Incommunicado detention/fear of ill-treatment: Sister Antho      FARI
1999-11-08,Americas,/en/documents/amr23/078/1999/fr/,Colombia: Fear for Safety
1999-11-08,United Arab Emirates,/en/documents/mde25/005/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-08,Africa,/en/documents/afr62/030/1999/en/,Democratic Republic of Congo: Fear of execution / further death sentences / unfair trials
1999-11-08,Africa,/en/documents/afr62/030/1999/fr/,Democratic Republic of Congo: Fear of execution / further death sentences / unfair trials
1999-11-08,Indonesia,/en/documents/asa21/145/1999/en/,"East Timor: Fear for safety / possible ""disappearance"":Geraldo Moises"
1999-11-05,United States of America,/en/documents/amr51/180/1999/en/,USA (South Carolina): Death penalty / legal concern:      Brett Blair Hollis
1999-11-05,Africa,/en/documents/afr62/029/1999/en/,Democratic Republic of Congo: Incommunicado detention / fear of torture/ill-treatment
1999-11-05,United States of America,/en/documents/amr51/180/1999/es/,USA (South Carolina): Death penalty / legal concern:      Brett Blair Hollis
1999-11-05,Laos,/en/documents/asa26/002/1999/en/,Laos: Possible prisoners of conscience / Fear of ill-treatment: Thongpaseuth Keuakoun
1999-11-05,Laos,/en/documents/asa26/002/1999/es/,Laos: Possible prisoners of conscience / Fear of ill-treatment: Thongpaseuth Keuakoun
1999-11-05,Africa,/en/documents/afr62/028/1999/es/,Democratic Republic of Congo: Further information on Incommunicado detention / fear of torture
1999-11-05,India,/en/documents/asa20/039/1999/en/,India: Further information on death penalty - fear of     imminent execution: Govindaswamy
1999-11-05,India,/en/documents/asa20/039/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-05,Africa,/en/documents/afr62/029/1999/es/,Democratic Republic of Congo: Incommunicado detention / fear of torture/ill-treatment
1999-11-05,India,/en/documents/asa20/039/1999/fr/,India: Further information on death penalty - fear of     imminent execution: Govindaswamy
1999-11-05,Africa,/en/documents/afr62/029/1999/fr/,Democratic Republic of Congo: Incommunicado detention / fear of torture/ill-treatment
1999-11-05,Africa,/en/documents/afr62/028/1999/en/,Democratic Republic of Congo: Further information on Incommunicado detention / fear of torture
1999-11-05,Iran,/en/documents/eur44/068/1999/en/,Turkey: Fear of forcible repatriation
1999-11-05,Iran,/en/documents/eur44/068/1999/fr/,Turkey: Fear of forcible repatriation
1999-11-05,Laos,/en/documents/asa26/002/1999/fr/,Laos: Possible prisoners of conscience / Fear of ill-treatment: Thongpaseuth Keuakoun
1999-11-05,Iran,/en/documents/eur44/068/1999/es/,[SPANISH TITLE UNKNOWN]
1999-11-05,United States of America,/en/documents/amr51/180/1999/fr/,USA (South Carolina): Death penalty / legal concern:      Brett Blair Hollis
1999-11-05,Africa,/en/documents/afr62/028/1999/fr/,Democratic Republic of Congo: Further information on Incommunicado detention / fear of torture
1999-11-04,Americas,/en/documents/amr23/077/1999/en/,Colombia: Fear for safety
